trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9900498337491681}",20,0,-108.96308045564685,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.9801986733067553}",25,0,-168.17705444313683,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.8, 'e': 0.9704455335485082}",25,0,-192.57463593322933,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.8, 'e': 0.9607894391523232}",25,0,-22.70949329781648,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.951229424500714}",20,0,-126.13392903267162,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.8, 'e': 0.9417645335842487}",20,0,-50.6790916106855,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.9323938199059483}",30,0,-200.6435440889514,"{0: 11, 1: 8, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.8, 'e': 0.9231163463866358}",20,0,-93.23331702762897,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.9139311852712282}",35,0,-175.54989703236282,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.9048374180359595}",25,0,-99.07068279535176,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.8958341352965282}",25,0,-49.939597135685865,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.8869204367171575}",25,0,-127.0066001278457,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.8780954309205613}",20,0,-33.5625690146066,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.8693582353988059}",25,0,-124.89685946881987,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.8607079764250578}",30,0,-69.41106289940308,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.8521437889662113}",20,0,-113.48494959527608,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
