trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9950124791926823}",30,2,-222.04537590941243,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 4}",1
2,False,"{'a': 0.6, 'e': 0.9900498337491681}",20,0,-102.74741477162434,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9851119396030626}",20,0,-83.2273252428568,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.9801986733067553}",20,0,-98.72493514785769,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9753099120283326}",20,0,-135.058639367263,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9704455335485082}",25,0,-63.170992167471056,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9656054162575665}",20,0,-115.27458912733964,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-56.66403644584921,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9559974818331}",20,0,-35.18142825537177,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.951229424500714}",25,0,-116.90331948154565,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9464851479534838}",20,0,-112.9542467804036,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-138.18280817893464,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9370674633774034}",20,8,-18.914541975979027,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.9323938199059483}",35,6,-82.00915555174524,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.9277434863285529}",25,0,-61.85789494286583,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,0,-171.48606898272317,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
17,False,"{'a': 0.6, 'e': 0.9185122844014574}",25,0,-105.86623159586962,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,14,-0.17463456603506078,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.9093729344682314}",30,0,-76.79495684088145,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9048374180359595}",30,0,-187.03543681620272,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.9003245225862656}",20,0,-19.860654011342245,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.8958341352965282}",20,0,-15.476510039818193,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.8913661439068313}",20,0,-16.053654801454805,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.8869204367171575}",20,0,-98.1146980737028,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.8824969025845955}",20,0,-12.600183208756038,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.8780954309205613}",20,0,-29.25402292486094,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.8737159116880344}",20,0,-130.88088476857342,"{0: 7, 1: 4, 2: 8, 3: 0, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.8693582353988059}",25,0,-31.667491716321926,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.8650222931107413}",30,0,-100.43876525502259,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.8607079764250578}",25,2,-75.63106603371152,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.8564151774836135}",30,0,-234.94984806591043,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 6}",0
32,False,"{'a': 0.6, 'e': 0.8521437889662113}",30,0,-115.69929864928255,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.8478937040879159}",30,0,-210.28482721183778,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
34,False,"{'a': 0.6, 'e': 0.8436648165963837}",25,0,-60.925983731471284,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
