trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,0,-167.42589275487165,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-167.01938309137913,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-170.5434785708625,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-97.42392099072788,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-70.50576214073926,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-106.07171536066356,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",20,0,-135.8290407624052,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-128.68053904948349,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-242.63420435654623,"{0: 12, 1: 5, 2: 9, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-181.93760858396683,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-170.50390764614994,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,4,-125.48402783601577,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,0,-35.563307852439166,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-79.23248720534811,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",35,2,-202.34529212151372,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-151.79535028110496,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,0,-171.65126840286277,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-183.23044173115403,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,4,-28.94424099924422,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-100.6819534459393,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-107.97173602114361,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",35,0,-86.90763716730241,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,0,-65.13651438769375,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-141.6292030596741,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",30,10,-99.17335487220578,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-159.4091890039967,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-56.15098349444825,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-75.5264282417717,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,0,-107.654699798219,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-54.03978788552307,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",25,0,-208.84258629182585,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-103.83865495200745,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-200.17080336177955,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-91.62951602346601,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-77.90099216103206,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-199.65286251968084,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",20,3,-29.600130460342026,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-40.30312051595436,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,-135.68504787824972,"{0: 6, 1: 6, 2: 7, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-89.6488039015902,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,0,-168.36133024171312,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-130.80863753736458,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,0,-98.967964011246,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-95.51469585101269,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,5,-49.502445780469294,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-138.30952631540072,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",25,0,-110.11063984599618,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,9,-124.06825035194923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",25,12,-86.40281751058805,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-85.14642373883648,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",25,18,3.9573138727532564,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",35,0,-87.08161052398721,"{0: 27, 1: 5, 2: 1, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-123.2222302684885,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-35.558189279642406,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-20.178922840750186,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-130.56907764792723,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
