trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-84.47258034119417,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-93.69228272172647,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-153.17990122999194,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-90.98550620539221,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-121.8801949101017,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-34.78806356365236,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-110.95893133878317,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-139.70611739849414,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-122.69308275025188,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-79.97991701189191,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-162.66028997576007,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-104.47432670272022,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,0,-123.27725209715919,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-105.89964268141762,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-119.21886116197568,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-210.19228159118327,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,0,-101.62876595790604,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-69.83603987512964,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",30,0,-110.8415625004135,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-104.1011379275948,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-68.27568214795164,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-112.11164058508743,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-93.76491782779891,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-118.12912493820328,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-151.5348554212972,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-117.63089576515807,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,14,-29.503616099302675,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-66.69169059064033,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-80.44478496135878,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-171.4208820129373,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",20,0,-125.08070949839201,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-169.86787078115117,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-91.58437995909851,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,0,-89.92183255493416,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,0,-84.48084986957043,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",30,0,-194.70994272530922,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",25,0,-115.36772102442066,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",20,0,-193.21707593750605,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,0,-117.03972413776442,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,0,-206.31025278923767,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
