trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,0,-103.72732726635012,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-53.829519166945374,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,9,-24.53895680720255,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,10,-110.85604316363722,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-171.0005771872252,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-55.94178938423324,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-104.28182379819745,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,16,-41.57762760366569,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-68.7805049365072,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-105.2942853711291,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,1,2.5142739506002383,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-158.95043252666488,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,0,-222.9508082980087,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-65.78538022978493,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-121.50522862606772,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-113.14796225293536,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,3,-50.54367971956268,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-56.57378104052508,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-104.38669281293485,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,6,-92.89279439840293,"{0: 6, 1: 1, 2: 6, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-80.14925111599175,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-133.04600988145145,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",35,0,-229.51199130611016,"{0: 19, 1: 6, 2: 6, 3: 0, 4: 4}",0
4,True,"{'a': 0, 'e': 0}",35,6,-152.93009656287853,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 3}",1
5,True,"{'a': 0, 'e': 0}",25,0,-145.40364924127363,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-95.76124831363197,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-196.8978996442543,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",30,0,-48.41201918847354,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-97.6404806588389,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,5.74342172445955,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-95.53953795387108,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-154.122181198259,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-128.77710201248604,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-164.59196052289352,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",20,0,-89.80551679462359,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-100.76654435074602,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-99.97984642705184,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",25,0,-210.4545256137531,"{0: 9, 1: 5, 2: 8, 3: 0, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,0,-209.07665611393236,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
20,True,"{'a': 0, 'e': 0}",25,0,-190.08533259058711,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
