trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-93.80187404447987,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,18,-28.456838423417793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-131.8529483748163,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.1353352832366127}",35,0,-215.84305182939877,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.0820849986238988}",35,0,-220.97379540130729,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-67.14304228353154,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,8,-15.033367399616235,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.01831563888873418}",30,10,-14.987958291901961,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-88.66523177084306,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,10,-7.928553236107439,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.004086771438464067}",20,0,-83.18474044755487,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,0,-73.82539717331376,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,8,-20.769179468106554,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.0009118819655545162}",25,0,-35.21840160551734,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0005530843701478336}",20,0,-13.465880068304116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.00033546262790251185}",35,0,-90.21269861646516,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.00020346836901064417}",25,8,-9.313281614108396,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,1,-3.791180451512306,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",25,11,22.816462949491413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 4.5399929762484854e-05}",20,0,23.15861562433111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,8.179200052333737,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,2,9.983910913807794,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,13.774996206455631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-20.31506270466819,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-56.45036910570462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-22.466690030718063,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,7,-14.50431297421072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,2,-12.983818543853232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,3,17.190368886367636,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,4.790807145439004,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
