trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.877939441876373, 'e': 0.6387379426933619}",25,0,-72.72130106118799,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.877939441876373, 'e': -0.18402768112770315}",20,0,-29.74988672031889,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.877939441876373, 'e': -0.8738288675776402}",20,0,-41.93550191524696,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.877939441876373, 'e': -0.9322676251575208}",20,0,-20.002731360437032,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.877939441876373, 'e': -0.3171205422878422}",25,16,2.138723682667376,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.877939441876373, 'e': 0.527153779624042}",20,3,-69.18321685659535,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.877939441876373, 'e': 0.9905467836480226}",30,0,-200.00693758397475,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
8,False,"{'a': 0.877939441876373, 'e': 0.7382458498336876}",30,0,-229.383277225898,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 5}",0
9,False,"{'a': 0.877939441876373, 'e': -0.04745551299865882}",25,0,-118.49791598892983,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.877939441876373, 'e': -0.7988691233181298}",30,13,-71.65451696491057,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.877939441876373, 'e': -0.9730805276202853}",20,0,-127.88072089295562,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
12,False,"{'a': 0.877939441876373, 'e': -0.44421778525617395}",25,0,-24.874674752781168,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.877939441876373, 'e': 0.4056030190956252}",20,0,-53.62829305857328,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.877939441876373, 'e': 0.9623658611908853}",20,0,-95.7759966943638,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.877939441876373, 'e': 0.823796161495159}",25,0,-19.556427943174914,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.877939441876373, 'e': 0.09001386959332695}",25,0,-64.27380233267432,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
17,False,"{'a': 0.877939441876373, 'e': -0.7088056137393386}",20,14,9.618570764923447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.877939441876373, 'e': -0.9954959485720682}",30,2,-5.053713262254986,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.877939441876373, 'e': -0.5629164545616602}",25,10,25.14749755063698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.877939441876373, 'e': 0.2763837523821545}",25,6,-14.573008788201719,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.877939441876373, 'e': 0.9159900333425601}",20,7,-29.38102739800225,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
22,False,"{'a': 0.877939441876373, 'e': 0.8937714264675456}",20,9,-3.2246527618344887,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.877939441876373, 'e': 0.2257814110174248}",25,0,-34.75008042084879,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.877939441876373, 'e': -0.6053411185241995}",25,6,-68.23709478095662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,0,-23.83591707885708,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,14,13.92286602651934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.444473503876555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,-5.3959476299371465,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,-30.99101910432496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,0,-21.364104602343247,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,12,12.266165140495023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,-23.708144357376405,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,12,15.150729147964778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,0,-78.64370779995747,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",30,6,-171.7659755640813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 5}",1
12,True,"{'a': 0, 'e': 0}",20,0,-15.164329285519056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,0,-51.543321871131134,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",35,8,-1.5734411990615014,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,0,25.450232646406505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-46.762143327171216,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,3,-50.489355815251926,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,0,13.614947546118822,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,2,-16.450905097136214,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,8,-45.15985153878202,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 2}",1
