trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,7,-123.64831374979464,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,0,-67.90798135044362,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,7,-47.19490030198986,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': -0.4161468365471424}",20,6,7.69311279949161,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': -0.8011436155469337}",20,1,-51.37072282109393,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': -0.9899924966004454}",20,0,-46.26190236602949,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': -0.9364566872907963}",30,0,-133.0665957675,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': -0.6536436208636119}",20,2,-52.264171186080056,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': -0.2107957994307797}",20,0,-27.844254297290117,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",25,0,-28.242434306430546,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",30,0,-204.55097537245314,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",25,0,-78.05561399366209,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,3,-48.580270173481956,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,0,-117.45712449110536,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,8,-122.72021222633799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': -0.14550003380861354}",20,0,13.875083229550915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': -0.6020119026848236}",30,0,-31.10509630779753,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': -0.9111302618846769}",20,0,-16.523423269151806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': -0.9971721561963784}",25,3,-100.37626400813627,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
20,False,"{'a': 0.5, 'e': -0.8390715290764524}",25,0,14.167001319662887,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,11,17.126107113482288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,23.92850207965999,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",35,21,-62.34298864659894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",25,12,7.744735987752174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,-15.367381016908926,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,3,-61.43837376504848,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",25,0,-74.16426901489045,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,4,-21.821954802539082,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,20.772672457789724,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,17,22.0186674372326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
