trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.877939441876373, 'e': 1.0}",30,17,-37.11367730925788,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
2,False,"{'a': 0.877939441876373, 'e': 0.25}",30,0,-115.57007083863208,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.877939441876373, 'e': 0.1111111111111111}",25,0,-117.82678769803259,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.877939441876373, 'e': 0.0625}",20,0,-43.413045811689685,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
5,False,"{'a': 0.877939441876373, 'e': 0.04}",20,0,-70.33366453651274,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
6,False,"{'a': 0.877939441876373, 'e': 0.027777777777777776}",20,0,-87.482312584836,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.877939441876373, 'e': 0.02040816326530612}",20,0,-36.29524933479785,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.877939441876373, 'e': 0.015625}",25,1,-69.93846896825723,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.877939441876373, 'e': 0.012345679012345678}",20,0,-77.79619107917652,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",1
10,False,"{'a': 0.877939441876373, 'e': 0.01}",30,4,18.12578571820049,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.877939441876373, 'e': 0.008264462809917356}",20,0,-18.87761746993362,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.877939441876373, 'e': 0.006944444444444444}",35,1,-18.101621321534346,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.877939441876373, 'e': 0.005917159763313609}",20,15,9.806867862802708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.877939441876373, 'e': 0.00510204081632653}",25,10,-31.170829855064696,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.877939441876373, 'e': 0.0044444444444444444}",20,7,23.187141987132552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.877939441876373, 'e': 0.00390625}",25,18,-25.654309181013968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.877939441876373, 'e': 0.0034602076124567475}",25,7,-21.58276059663789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.877939441876373, 'e': 0.0030864197530864196}",20,0,-70.66717808792356,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.877939441876373, 'e': 0.002770083102493075}",20,5,17.39411895992493,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.877939441876373, 'e': 0.0025}",25,0,6.741432089541164,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,11,24.49457904659742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,0,4.060424787613725,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-88.71607172021174,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-4.749017103980982,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-13.180010021175208,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-89.53866708816257,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",30,0,24.14263107935858,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
