trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.90659178673022,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.25}",30,0,-141.53303337781063,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,0,-92.95853279717232,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,0,-133.64368659998436,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.04}",20,0,-38.11081972938058,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",20,0,-57.24248399147399,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,0,0.5788069468568386,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.015625}",25,0,-14.468059867970052,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,0,-4.747264271962334,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,0,-30.73199767176993,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",25,0,-65.73037170906845,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",20,0,-35.54946573676391,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",25,0,-30.712759383835987,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,2,-93.48705925224145,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,0,-9.503347635420923,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",35,16,-97.15247714949854,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",25,3,1.4330697302451143,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",20,0,-39.93929533182134,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",30,0,39.177778803732274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.0025}",25,0,-51.60056459079564,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-11.891975385555517,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,19,19.970956523719316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-53.47721536031701,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,11,-29.970684365680228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,10.552203786643089,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-97.57206078623489,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,1.9315351166554797,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-14.482952564102762,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,7.7662362046862485,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",35,0,-0.20356132996317833,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
