trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",30,0,-144.9362430145979,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-84.94390023093882,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-34.65124200876126,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-92.66208105754062,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",30,0,-129.64424560376875,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-128.9796197142718,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-199.632065306673,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-113.82646199050077,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-148.14659071526034,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-138.499468027042,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",30,0,-42.2596114802551,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-112.79654336944306,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,0,-166.09815055800485,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-144.13947661727744,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",30,0,-113.41837640801754,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-100.83011044863137,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",30,0,-264.605009636807,"{0: 13, 1: 3, 2: 10, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-88.43584598521238,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",30,0,-144.6705148813382,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-59.296898189290616,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,4,-138.2534670834435,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-94.02765285101653,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,0,-80.52212830284569,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-120.16979909269209,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",30,0,-118.75212956721734,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-110.55112800527935,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-176.1688577040413,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-23.991752114857476,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,14,-7.292498976796496,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,3,-32.57517080932458,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,13,-21.858183178017857,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,9,-18.987917727585284,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",30,0,-148.10136740846465,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-45.369251681888144,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",25,0,-55.51607680852804,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-95.95174450070198,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",20,0,-63.2154820920682,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-71.95057375976444,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",30,0,-82.82073368931958,"{0: 19, 1: 5, 2: 3, 3: 3, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,2,-130.02476720379886,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,4,-159.58893219067312,"{0: 10, 1: 7, 2: 0, 3: 1, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,9,-50.94916099422262,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,4,-83.36057174799414,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",30,14,4.298456278093239,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-42.45677288828954,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.794533602503334}",20,1,-81.43105629013074,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",30,0,-98.26691568565954,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-104.21686125623746,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",25,0,-83.97742219246746,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-64.02690182621991,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",30,0,-129.75771777508766,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
