trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2532664240652662, 'e': 0.8744318432211708}",25,0,-87.38395398604757,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.2532664240652662, 'e': 0.7249742818265009}",30,0,-160.10604827388983,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.2532664240652662, 'e': 0.5292620968783485}",20,0,-23.377764198476903,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.2532664240652662, 'e': 0.2997820671032627}",25,0,-40.34321578594815,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.2532664240652662, 'e': 0.05117541861970153}",25,0,-91.28482647614624,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.2532664240652662, 'e': -0.20069631082298345}",20,0,-3.6515106940900326,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.2532664240652662, 'e': -0.43976326561586726}",20,0,-2.7599343674423786,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.2532664240652662, 'e': -0.6507725571045238}",30,0,-165.1263967606938,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
9,False,"{'a': 0.2532664240652662, 'e': -0.8202614244865898}",25,0,-58.54325284851315,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.2532664240652662, 'e': -0.9374161824303429}",20,0,-29.417226107374347,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.2532664240652662, 'e': -0.9947621530581966}",25,0,-116.01740632587249,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.2532664240652662, 'e': -0.9886405634313126}",20,13,10.538861356864286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.2532664240652662, 'e': -0.9194419816440889}",35,0,-89.34184567976504,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.2532664240652662, 'e': -0.7915813978985763}",20,0,-1.3302992022117368,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.2532664240652662, 'e': -0.6132165404297364}",25,0,-19.889442538161433,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.2532664240652662, 'e': -0.3957273982167731}",20,2,26.717685206706825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.2532664240652662, 'e': -0.15299015783927875}",25,0,-97.11048667081695,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.2532664240652662, 'e': 0.09950812142695321}",20,0,-53.61126961346979,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.2532664240652662, 'e': 0.3456576090015389}",30,0,-200.2041923834036,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
20,False,"{'a': 0.2532664240652662, 'e': 0.5697535382864675}",25,0,-88.7878981720902,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.2532664240652662, 'e': 0.7574981981645557}",25,0,-39.66722179584638,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.2532664240652662, 'e': 0.8969131519042854}",25,0,-171.62945703845023,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
23,False,"{'a': 0.2532664240652662, 'e': 0.9791034823139579}",25,0,-163.65493718527486,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.2532664240652662, 'e': 0.9988253029714815}",25,0,-170.47682196040324,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.2532664240652662, 'e': 0.9548203273235665}",20,0,-131.95775442474965,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.2532664240652662, 'e': 0.8498961495623085}",25,6,-32.0118214953706,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.2532664240652662, 'e': 0.6907471152192179}",30,0,-145.8312775654856,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
28,False,"{'a': 0.2532664240652662, 'e': 0.4875272102452086}",25,0,-45.07074387261965,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.2532664240652662, 'e': 0.2532022189981283}",30,0,-50.406505118762475,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.2532664240652662, 'e': 0.0027224845880783484}",25,4,12.121585280769684,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,7.475986158964023,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,-23.970185723105196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-56.168762338038306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,25.97833528161059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,14,12.398723232855772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,0.933892189491518,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,32.727133877699856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,14,9.621978693291974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,-8.29177249884204,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,9,20.233905135937114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,7,-95.7828185576532,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
12,True,"{'a': 0, 'e': 0}",25,7,29.72655488467246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,18.166867776456872,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-14.377830091782707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,0,-32.23419132063937,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,11,-10.734218943094262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,True,"{'a': 0, 'e': 0}",35,0,32.45186460942091,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-44.13690457407608,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,-95.03606594025652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-66.5224790401345,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
