trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",20,0,-121.19576181297934,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,3,-24.190484556974383,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.125}",30,0,-46.121373553908064,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,14,-12.823182007322721,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.03125}",25,0,-72.95228100026942,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.015625}",35,0,-136.03903531485116,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",20,2,-92.66228315727444,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.00390625}",20,0,-13.12626479911886,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.001953125}",25,0,-36.73563419977469,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",30,3,-50.48129762435224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.00048828125}",20,0,-43.0778213099264,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,-77.13205885799528,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,-47.18280528056637,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,5,-77.77180412532086,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",20,0,-82.07404493331,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",30,15,6.8460877413292565,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,0,-93.69612797226532,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",25,0,-35.805866560995874,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",20,0,-14.947386205024685,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,2,-36.37894555143645,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-58.11391230448473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-17.849242144571924,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,15.515173172401084,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,9,15.187829783045594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-82.28981292085588,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,7,17.92217619171548,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,-157.72948429712778,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-23.146687580779677,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-55.83883330284467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,16.8573590415812,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
