trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3909989169314102, 'e': 0.3909989169314102}",20,0,-81.8814017309998,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.3909989169314102, 'e': 0.15288015304153582}",25,0,-92.90545591404535,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.3909989169314102, 'e': 0.05977597425954874}",20,0,-82.88693959541698,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.3909989169314102, 'e': 0.023372341194003412}",35,0,-35.81943704169222,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.3909989169314102, 'e': 0.009138560093006717}",25,0,-35.276990768065566,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.3909989169314102, 'e': 0.0035731670986782335}",20,0,-75.55749919300327,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.3909989169314102, 'e': 0.0013971044655981387}",25,0,-57.183935160582266,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.3909989169314102, 'e': 0.0005462663328889088}",20,0,-132.49995344096752,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
9,False,"{'a': 0.3909989169314102, 'e': 0.00021358954451565655}",20,0,15.338661345809,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.3909989169314102, 'e': 8.351328057349494e-05}",20,0,-156.81827339105854,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
11,False,"{'a': 0.3909989169314102, 'e': 3.26536022536255e-05}",25,0,-6.670287599590579,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.3909989169314102, 'e': 1.2767523115076626e-05}",25,0,-21.60079124544053,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.3909989169314102, 'e': 4.992087709891705e-06}",30,0,-16.79025533251142,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.3909989169314102, 'e': 1.9519008877942605e-06}",25,0,-39.853094844407245,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.3909989169314102, 'e': 7.631911330850139e-07}",20,0,-68.45740718814048,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.3909989169314102, 'e': 2.984069064478962e-07}",20,0,-5.996123049916572,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.3909989169314102, 'e': 1.1667677722598006e-07}",25,0,-19.304473934048797,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.3909989169314102, 'e': 4.562049352640563e-08}",20,0,24.74978603421756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.3909989169314102, 'e': 1.783756355870101e-08}",30,0,15.23632748939122,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.3909989169314102, 'e': 6.974468032147286e-09}",20,0,-8.127512869693675,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-11.819328595085638,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,0,-55.89876224057087,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-121.44234700157598,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",20,0,10.16887418742497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,23.650277385359587,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,0.1510421856941112,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,0,18.28395340519529,"{0: 31, 1: 3, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,30.966661938968166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-19.576532506207208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
